trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
605,False,"{'a': 0.5, 'e': 0.5466207741945976}",25,0,-18.92825923796736,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
606,False,"{'a': 0.5, 'e': 0.5460744266397094}",30,8,13.94041484803039,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.5455286251592933}",20,3,-39.274766344057696,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
608,False,"{'a': 0.5, 'e': 0.544983369207548}",20,11,-28.98803576961331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
609,False,"{'a': 0.5, 'e': 0.5444386582392171}",20,14,1.6004348036349167,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.5438944917095899}",30,12,1.043309837695019,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,8,-69.99918963054677,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 1}",1
612,False,"{'a': 0.5, 'e': 0.542807789790324}",25,1,-110.22992260574298,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 2}",1
613,False,"{'a': 0.5, 'e': 0.5422652533139832}",25,10,-73.37713025610766,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
614,False,"{'a': 0.5, 'e': 0.541723259102941}",25,0,-1.2401873117264577,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
615,False,"{'a': 0.5, 'e': 0.5411818066152029}",20,0,-16.906929955073082,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
616,False,"{'a': 0.5, 'e': 0.5406408953093166}",20,11,-35.26559191315202,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
617,False,"{'a': 0.5, 'e': 0.5401005246443706}",20,0,-28.127966786263087,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
618,False,"{'a': 0.5, 'e': 0.5395606940799943}",25,10,-22.828027120752765,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.539021403076357}",20,0,-35.3532572232731,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
620,False,"{'a': 0.5, 'e': 0.5384826510941678}",20,14,11.093814104080923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,0,-56.80783469127274,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
622,False,"{'a': 0.5, 'e': 0.5374067620396636}",30,21,3.7947588107758805,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.5368696238914595}",35,17,-19.611172007871406,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.5363330226129241}",25,0,-12.541374716731337,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.535796957667456}",20,6,-53.67666651998031,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
626,False,"{'a': 0.5, 'e': 0.5352614285189903}",25,0,-18.51246098790632,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
627,False,"{'a': 0.5, 'e': 0.5347264346319975}",20,7,-41.409838621499,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
628,False,"{'a': 0.5, 'e': 0.5341919754714841}",20,2,-28.493605639836723,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.5336580505029906}",25,10,-22.0864469936032,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
630,False,"{'a': 0.5, 'e': 0.5331246591925921}",30,8,-7.357293180944158,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,6,-1.200424038998115,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.5320594754130477}",20,14,8.794782346605414,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.5315276818787179}",30,9,34.86978201633796,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.5309964198721143}",30,0,-103.5602310996552,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
635,False,"{'a': 0.5, 'e': 0.5304656888619749}",20,0,-61.668045141237634,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
636,False,"{'a': 0.5, 'e': 0.5299354883175685}",30,8,-71.87881793029743,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
637,False,"{'a': 0.5, 'e': 0.5294058177086945}",25,0,13.277766237838069,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
638,False,"{'a': 0.5, 'e': 0.5288766765056825}",25,0,-47.73287590963387,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
639,False,"{'a': 0.5, 'e': 0.528348064179391}",20,8,10.21160347424866,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.5278199802012077}",25,6,-52.27978334606435,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
641,False,"{'a': 0.5, 'e': 0.5272924240430485}",25,2,-9.232373208869134,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
642,False,"{'a': 0.5, 'e': 0.5267653951773574}",25,14,5.017522633175414,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.5262388930771054}",25,7,-12.207606877421744,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.5257129172157903}",25,0,-111.83677739907854,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
645,False,"{'a': 0.5, 'e': 0.5251874670674361}",20,16,9.582938769545343,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.5246625421065929}",20,0,-11.807463451979606,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
647,False,"{'a': 0.5, 'e': 0.5241381418083354}",20,0,-48.65658997397696,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
648,False,"{'a': 0.5, 'e': 0.5236142656482635}",20,0,-30.048915827215207,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
649,False,"{'a': 0.5, 'e': 0.5230909131025008}",25,11,1.4223097461338832,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.5225680836476948}",25,0,-21.922093544615187,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
651,False,"{'a': 0.5, 'e': 0.522045776761016}",25,6,-65.47110555737095,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
652,False,"{'a': 0.5, 'e': 0.5215239919201575}",20,7,12.510971809601456,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.5210027286033344}",25,19,9.841155325172178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.5204819862892832}",35,19,14.633737579764054,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.5199617644572618}",30,15,-42.93995162532377,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
656,False,"{'a': 0.5, 'e': 0.5194420625870482}",25,0,-40.677702363180124,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
657,False,"{'a': 0.5, 'e': 0.5189228801589404}",20,0,-22.97859250261525,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
658,False,"{'a': 0.5, 'e': 0.5184042166537559}",20,10,-7.123248291393167,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.5178860715528314}",20,0,1.383747264414679,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
660,False,"{'a': 0.5, 'e': 0.5173684443380216}",25,16,-2.3979529231929266,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,10,7.49729657051864,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.5163347414967544}",30,0,-18.69647306246604,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
663,False,"{'a': 0.5, 'e': 0.5158186648365941}",30,0,-2.702476236505696,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.5153031039951417}",25,14,-4.274066697751226,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.5147880584568362}",25,9,-42.00502074708522,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
666,False,"{'a': 0.5, 'e': 0.5142735277066319}",20,12,-7.202109866585713,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.5137595112299983}",20,0,-49.933949540151225,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
668,False,"{'a': 0.5, 'e': 0.5132460085129188}",30,10,-51.851334725328485,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.5127330190418905}",20,0,-3.2588108860130744,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
670,False,"{'a': 0.5, 'e': 0.512220542303924}",30,0,-86.21715344785365,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
671,False,"{'a': 0.5, 'e': 0.5117085777865424}",25,17,0.712555101275258,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.5111971249777814}",35,12,-9.90151178131442,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.5106861833661879}",20,10,2.025972978528457,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.5101757524408203}",30,12,-70.2950247598057,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
675,False,"{'a': 0.5, 'e': 0.5096658316912476}",35,12,-57.14648130377171,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
676,False,"{'a': 0.5, 'e': 0.5091564206075492}",20,15,-1.5929059167059185,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.5086475186803137}",25,0,-12.030977768726473,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
678,False,"{'a': 0.5, 'e': 0.5081391254006393}",25,15,-16.282059493894064,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.5076312402601327}",20,0,8.003962929054191,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
680,False,"{'a': 0.5, 'e': 0.5071238627509086}",25,16,2.742365360701478,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,16,17.80722777201755,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.5061106285973052}",25,15,-20.961537674114826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
683,False,"{'a': 0.5, 'e': 0.5056047709396915}",25,13,-2.8531775007010474,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.5050994188868908}",20,0,-14.417737115329782,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.5045945719335512}",20,6,12.248754185282925,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.5040902295748255}",35,0,-13.182185502333777,"{0: 29, 1: 1, 2: 5, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.5035863913063714}",25,15,0.7502029538892832,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.5030830566243506}",20,4,-5.682406406528554,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.5025802250254283}",25,0,-13.214408534369447,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
690,False,"{'a': 0.5, 'e': 0.502077896006773}",20,8,15.050000646482088,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,0,-1.4119521347267492,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
692,False,"{'a': 0.5, 'e': 0.5010747437014489}",20,11,-10.933160341654581,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.5005739194116277}",20,0,-22.211946226817247,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
694,False,"{'a': 0.5, 'e': 0.5000735956957676}",20,7,-38.60075448938265,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
695,False,"{'a': 0.5, 'e': 0.4995737720535449}",20,0,-66.94261359063046,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
696,False,"{'a': 0.5, 'e': 0.49907444798513595}",30,11,-73.86385326841224,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
697,False,"{'a': 0.5, 'e': 0.4985756229912165}",35,0,-158.65934964831933,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
698,False,"{'a': 0.5, 'e': 0.4980772965729616}",25,10,-66.23570097182305,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
699,False,"{'a': 0.5, 'e': 0.4975794682320448}",20,0,-38.529752944362635,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
700,False,"{'a': 0.5, 'e': 0.4970821374706377}",20,0,-50.83523504136458,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
701,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,0,7.763142490539707,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
702,False,"{'a': 0.5, 'e': 0.49608896669752645}",25,0,-13.627751347731058,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
703,False,"{'a': 0.5, 'e': 0.4955931256926514}",20,1,-45.05296662643971,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
704,False,"{'a': 0.5, 'e': 0.4950977802809434}",25,13,-42.876401732347716,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
705,False,"{'a': 0.5, 'e': 0.494602929967057}",25,0,-54.1706536112844,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
706,False,"{'a': 0.5, 'e': 0.4941085742561417}",20,0,-67.37188448382064,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
707,False,"{'a': 0.5, 'e': 0.4936147126538418}",20,15,12.222481194384173,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.49312134466629576}",25,0,-58.6920004363136,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
709,False,"{'a': 0.5, 'e': 0.49262846980013547}",20,2,-8.251285544493763,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.492136087562486}",25,7,-27.98704818925078,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.4916441974609651}",30,20,20.411599001629323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.49115279900368264}",20,8,-47.709030750224414,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
713,False,"{'a': 0.5, 'e': 0.4906618916992401}",30,6,14.881905994285225,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.4901714750567302}",20,10,-62.353509918869115,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
715,False,"{'a': 0.5, 'e': 0.4896815485857362}",20,6,-34.77637213696772,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
716,False,"{'a': 0.5, 'e': 0.48919211179633154}",35,0,-20.009180597313293,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",1
717,False,"{'a': 0.5, 'e': 0.4887031641990795}",30,4,-22.196148511200104,"{0: 20, 1: 3, 2: 2, 3: 1, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.4882147053050323}",20,14,5.545353147572446,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.4877267346257312}",20,1,-68.99611392241334,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
720,False,"{'a': 0.5, 'e': 0.48723925167320525}",20,2,1.6528261248410632,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.4867522559599717}",25,14,12.981996404755819,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.4862657469990346}",20,10,-70.96045775628205,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 2}",1
723,False,"{'a': 0.5, 'e': 0.485779724303885}",30,14,-2.6207027843381354,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.4852941873885002}",20,13,11.203537229561706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.48480913576734325}",20,3,19.598948620864203,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.48432456895536247}",25,7,-50.89166130357982,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
727,False,"{'a': 0.5, 'e': 0.483840486467991}",25,0,2.9741884963555645,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
728,False,"{'a': 0.5, 'e': 0.48335688782114633}",20,7,-0.09688605255958738,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.48287377253122976}",25,8,-8.497620620701001,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.4823911401151259}",25,0,-13.158933606133777,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
731,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,1,25.759577110117156,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.4814273219743092}",25,0,-1.9091157200298994,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
733,False,"{'a': 0.5, 'e': 0.480946135285778}",20,0,-36.44708015908892,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
734,False,"{'a': 0.5, 'e': 0.48046542954342225}",20,10,16.823976405716465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.479985204266536}",25,11,21.222384114889433,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.4795054589748941}",20,0,-57.96278779051087,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
737,False,"{'a': 0.5, 'e': 0.4790261931887511}",20,12,13.422786830684018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.4785474064288412}",20,2,-97.93263614048442,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
739,False,"{'a': 0.5, 'e': 0.4780690982163776}",20,0,3.3779136930168137,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
740,False,"{'a': 0.5, 'e': 0.4775912680730521}",25,15,10.135446726929803,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,-6.1749147281821015,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
742,False,"{'a': 0.5, 'e': 0.47663704008297203}",30,18,12.657245011283548,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.4761606412819894}",30,0,-42.953217525689354,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",1
744,False,"{'a': 0.5, 'e': 0.4756847186416878}",25,2,-43.8298708549732,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
745,False,"{'a': 0.5, 'e': 0.47520927168614446}",20,0,-100.68551620633511,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
746,False,"{'a': 0.5, 'e': 0.4747342999399124}",20,0,-14.225687674123431,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.4742598029280199}",25,10,13.09070585720536,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.4737857801759698}",25,3,18.70742683966397,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.4733122312097393}",30,19,-8.694275631392221,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.47283915555577954}",20,10,-46.45543128694554,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
751,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,0,1.5905635710340553,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.471894422292842}",30,16,-45.6662848613829,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
753,False,"{'a': 0.5, 'e': 0.4714227637391309}",30,0,-71.8527410716917,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
754,False,"{'a': 0.5, 'e': 0.4709515766082228}",25,0,-64.78869129033137,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
755,False,"{'a': 0.5, 'e': 0.47048086042893056}",20,5,0.12873821724043166,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.47001061473053796}",35,26,15.383405395886594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.46954083904279925}",25,0,-77.36211998634849,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
758,False,"{'a': 0.5, 'e': 0.4690715328959387}",35,21,-22.404633929992244,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.46860269582065023}",20,0,-32.90245367426156,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
760,False,"{'a': 0.5, 'e': 0.4681343273480965}",35,18,-20.230741221378132,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,15,-33.97509089161545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
762,False,"{'a': 0.5, 'e': 0.4671989943381879}",25,0,-29.383065359696925,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
763,False,"{'a': 0.5, 'e': 0.46673202886549986}",20,11,-46.14587038776833,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
764,False,"{'a': 0.5, 'e': 0.46626553012487953}",25,15,-5.1554605595321785,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.46579949764982825}",20,3,-26.017030916635644,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
766,False,"{'a': 0.5, 'e': 0.4653339309743134}",35,15,7.302529656192794,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.46486882963276827}",20,0,-9.16101859543111,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
768,False,"{'a': 0.5, 'e': 0.46440419316009157}",25,11,14.34793589728722,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.4639400210916467}",20,0,-81.88804184127363,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
770,False,"{'a': 0.5, 'e': 0.4634763129632616}",25,11,16.691972303780783,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,2,-19.566904475735523,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.4625502866723014}",20,0,-27.110375110115633,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
773,False,"{'a': 0.5, 'e': 0.4620879675837}",35,15,-80.62814963677984,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
774,False,"{'a': 0.5, 'e': 0.4616261105831047}",20,9,7.688572551554417,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.4611647152086584}",25,17,15.624728971376173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.4607037809989658}",25,2,-57.28130883246329,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
777,False,"{'a': 0.5, 'e': 0.46024330749309256}",20,0,18.392980449090086,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.5, 'e': 0.4597832942305652}",20,0,-83.35717783193184,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
779,False,"{'a': 0.5, 'e': 0.45932374075137034}",30,1,-70.85150161505385,"{0: 24, 1: 2, 2: 0, 3: 1, 4: 2}",1
780,False,"{'a': 0.5, 'e': 0.4588646465959545}",20,6,-40.10763523616467,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
781,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,0,23.821456734100227,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
782,False,"{'a': 0.5, 'e': 0.45794783442054204}",25,16,4.376161809255774,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.45749011548373314}",35,9,-41.00681390246773,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 1}",1
784,False,"{'a': 0.5, 'e': 0.4570328540370779}",30,13,-33.436361573247524,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
785,False,"{'a': 0.5, 'e': 0.4565760496233147}",30,15,-75.86590941764939,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
786,False,"{'a': 0.5, 'e': 0.4561197017856392}",35,10,-14.4355621697273,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.4556638100677035}",20,7,-40.322472258467634,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
788,False,"{'a': 0.5, 'e': 0.45520837401361586}",25,8,16.215871342108855,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
